run,seed,best_epoch,best_val_loss,best_val_acc,train_seconds,model_path
1,42,29,0.0035411472450194593,0.9989711934156379,59.09027552604675,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_01.pt
2,43,20,0.004143326850763092,0.9994855967078189,42.71068334579468,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_02.pt
3,44,28,0.004930046847868593,0.9989711934156379,54.232396841049194,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_03.pt
4,45,9,0.0057695307380830245,0.9989711934156379,24.28515100479126,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_04.pt
5,46,46,0.0027673314420409555,0.9994855967078189,87.12674474716187,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_05.pt
6,47,16,0.0055342635318787565,0.9989711934156379,32.71565628051758,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_06.pt
7,48,55,0.0013913316221481605,0.9994855967078189,102.97084379196167,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_07.pt
8,49,23,0.0023058365653696455,0.9989711934156379,45.64547562599182,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_08.pt
9,50,55,0.0028390156417788756,0.9994855967078189,102.34827852249146,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_09.pt
10,51,62,0.0030685723779970615,0.9989711934156379,112.71809387207031,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_10.pt
11,52,26,0.002579603976534783,0.9994855967078189,50.96173334121704,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_11.pt
12,53,29,0.004036391639704481,0.9989711934156379,59.03297519683838,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_12.pt
13,54,41,0.0023174278364631483,0.9994855967078189,76.36009478569031,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_13.pt
14,55,16,0.004152400315340055,0.9984567901234568,36.05192828178406,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_14.pt
15,56,40,0.0014837390144701711,0.9994855967078189,75.93946313858032,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_15.pt
16,57,30,0.005455668606974081,0.9979423868312757,58.60436129570007,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_16.pt
17,58,13,0.005809040319863438,0.9984567901234568,30.735638856887817,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_17.pt
18,59,26,0.004069930987992129,0.9984567901234568,51.00376892089844,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_18.pt
19,60,18,0.006265526157891714,0.9984567901234568,38.680246353149414,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_19.pt
20,61,34,0.0031621848695123655,0.9994855967078189,66.34005188941956,/content/drive/MyDrive/anomaly_detection_comparison/models/gat_runs_20/runset_20260415_180647/gat_run_20.pt
